"Chateau de l'Hospitalet Reserve Rouge, La Clape AOP",GSM-FR-1_04,GSM-FR-B-1_04,B,France>Languedoc-Roussillon>Languedoc-Roussillon>,Grenache_0.3/Shiraz_0.4/Mourvedre_0.3,豪斯古堡珍藏红葡萄酒,"Chateau de l'Hospitalet Reserve Rouge, La Clape AOP",Red Wine,2012,14.50%,>1,,,,,
"Perrin Reserve Red, Cotes du Rhone AOC",GSM-FR-1_05,GSM-FR-B-1_05,B,France>RhoneValley>CotesduRhoneAOC>,grenache_/syrah_/mourvedre_,"佩兰珍藏红, 罗纳丘AOC","Perrin Reserve Red, Cotes du Rhone AOC",Red Wine,2012,13.50%,,,,,,
Ferraton Parvis Chateauneuf-du-Pape,GSM-FR-1_06,GSM-FR-C-1_06,C,France>RhôneValley>ChâteauneufduPape>,grenache_/syrah_/mourvedre_,费童父子，费童帕维红,Ferraton Parvis Chateauneuf-du-Pape,Red Wine,2011,15.50%,,,,,,
"Perrin, Chateauneuf du Pape AOC",GSM-FR-1_07,GSM-FR-C-1_07,C,France>RhoneValley>CotesduRhoneAOC>,grenache_/syrah_/mourvedre_,"佩兰红, 教皇新堡AOC","Perrin, Chateauneuf du Pape AOC",Red Wine,2012,14.50%,,,,,,
Cote Mas - Cru Pezenas,GSM-FR-1_08,GSM-FR-B-1_08,B,France>Languedoc>,Carignan_/Cinsault_/Grenache_/Syrah_,,Cote Mas - Cru Pezenas,Red Wine,2013,14.00%,2.8,,,,,
Chandon Brut,Spar-mt-1_01,Spar-mt-A-1_01,A,"China>Ningxia>EastHelanMountainWineRegion>
",Chardonnay_0.7/PinotNoir_0.3/_,夏桐传统工艺天然高泡葡萄酒,Chandon Brut,Sparkling wine,NV,12.50%,9g/L,,,,,
CLOS MONTBLANC PROYECTO CU4TRO CAVA SILVER NV 750ml ,Spar-mt-1_02,Spar-mt-A-1_02,A,Spain>Catalunia>Catalunia>,macabeo_0.45/xarello_0.3/parellada_0.2/chardonnay_0.05,克劳斯蒙布朗起泡葡萄酒,CLOS MONTBLANC PROYECTO CU4TRO CAVA SILVER NV 750ml ,Sparkling wine,nv,11.50%,天然型,,,,,
CLOS MONTBLANC PROYECTO CU4TRO PREMIUM RESERVA 2010 750ml ,Spar-mt-1_03,Spar-mt-A-1_03,A,Spain>Catalunia>Catalunia>,macabeo_0.45/xarello_0.3/parellada_0.2/chardonnay_0.05,克劳斯蒙布朗珍藏起泡葡萄酒（8）,CLOS MONTBLANC PROYECTO CU4TRO PREMIUM RESERVA 2010 750ml ,Sparkling wine,nv,11.50%,天然型,,,,,
SEGURA VIUDAS CAVA DO BRUT ROSADA,Spar-mt-1_04,Spar-mt-A-1_04,A,Spain>Penedès>,trapat_0.9/grenacha_0.1/_,维达斯桃红卡瓦起泡葡萄酒,SEGURA VIUDAS CAVA DO BRUT ROSADA,Sparkling wine,NV,12.00%,8.8g/l,,,,,
Pierre Chainier Rose Seduction Brut,Spar-mt-1_05,Spar-mt-A-1_05,A,France>LoireValley>,pinotnoir_/syrah_/cinsault_,谢尼酒庄桃红起泡酒,Pierre Chainier Rose Seduction Brut,Sparkling wine,NV,11.50%,,,,,,
Louis Perdrier Demi-sec,Spar-mt-1_06,Spar-mt-A-1_06,A,France>Bourgogne>,allen_/ugniblanc_/_,路伊毕迪半干起泡葡萄酒,Louis Perdrier Demi-sec,Sparkling wine,NV,11.00%,,,,,,
"Sieur d’Arques, Premiere Bulle, Blanquette de Limoux, AOP",Spar-mt-1_07,Spar-mt-B-1_07,B,France>LanguedocRoussillon>Limoux>,Mauzac_0.9/Chardonnay_0.05/CheninBlanc_0.05,瑟达克，1号起泡葡萄酒,"Sieur d’Arques, Premiere Bulle, Blanquette de Limoux, AOP",Sparkling wine,2012,12.00%,,,,,,
SOLSI SPUMANTE METODO CLASSICO TRENTO DOC BRUT NV 750ml ,Spar-mt-1_08,Spar-mt-B-1_08,B,Italy>TRENTINOALTOADIGE>TRENTINOALTOADIGE>,chardonnay_1/_/_,勃罗家族竖琴索尔西特伦托经典起泡酒,SOLSI SPUMANTE METODO CLASSICO TRENTO DOC BRUT NV 750ml ,Sparkling wine,nv,12.50%,干型,,,,,
DON PASCUAL Semi Seco ,Spar-mt-1_09,Spar-mt-B-1_09,B,Spain>Penedes>,xerello_/macabeo_/parellada_,唐-帕斯卡 半干起泡葡萄酒,DON PASCUAL Semi Seco ,Sparkling wine,NV,11.50%,39.2,,,,,
"Franciacorta Brut D.O.C.G. ""Primum""",Spar-mt-1_10,Spar-mt-C-1_10,C,Italy>Lombardy>,chardonnay_0.75/pinotnoir_0.2/pinotbianco_0.05,拉瓦莱天然型起泡葡萄酒,"Franciacorta Brut D.O.C.G. ""Primum""",Sparkling wine,2011,12.50%,,,,,,
Champagne Charles de CAZANOVE - Tradition Brut,Spar-Chpn-1_01,Spar-Chpn-B-1_01,B,France>ChampagneAOP>,PinotNoir_0.5/Chardonnay_0.3/PinotMeunier_0.2,凯萨王香槟葡萄酒,Champagne Charles de CAZANOVE - Tradition Brut,Champagne,NV,13.00%,,,,,,
Champagne Mansard Brut,Spar-Chpn-1_02,Spar-Chpn-B-1_02,B,France>Champange>,Chardonnay_0.33/PinotNoir_0.33/PinotMeunier_0.33,蔓莎德酒园卡特布兰卡香槟,Champagne Mansard Brut,Champagne,NV,12.00%,10.15,,,,,
Laurent-Perrier Brut,Spar-Chpn-1_03,Spar-Chpn-C-1_03,C,France>Champagne>,Chardonnay_0.5/PinotNoir_0.35/PinotMeunier_0.15,,Laurent-Perrier Brut,Champagne,,,,,,,,
Duval Leroy Blanc de Blancs 《Grand Cru》Brut,Spar-Chpn-1_04,Spar-Chpn-C-1_04,C,France>Champagne>,chardonnay_1/_/_,杜洛儿白中白香槟,Duval Leroy Blanc de Blancs 《Grand Cru》Brut,Champagne,2006,12.50%,,,,,,
Champagne Mansard Brut Millesime,Spar-Chpn-1_05,Spar-Chpn-C-1_05,C,France>Champange>,Chardonnay_0.25/PinotNoir_0.45/PinotMeunier_0.3,蔓莎德酒园年份香槟,Champagne Mansard Brut Millesime,Champagne,2006,12.00%,10.15,,,,,
Champagne Charles de CAZANOVE Brut - Millesime 2005,Spar-Chpn-1_06,Spar-Chpn-C-1_06,C,France>ChampagneAOP>,PinotNoir_0.6/Chardonnay_0.4/_,凯萨王-特选年份香槟葡萄酒,Champagne Charles de CAZANOVE Brut - Millesime 2005,Champagne,2005,13.00%,,,,,,
BRUT ROSE CHAMPAGNE  NOMINE RENARED  750ml,Spar-Chpn-1_07,Spar-Chpn-B-1_07,B,France>Champagne>Champagne>,chardonnay_0.5/pinotmunier_0.5/_,诺酩雷纳桃红香槟750ml,BRUT ROSE CHAMPAGNE  NOMINE RENARED  750ml,Champagne Rose,nv,12.50%,干型,,,,,
Cuvée Rosé,Spar-Chpn-1_08,Spar-Chpn-C-1_08,C,France>Champagne>,PinotNoir_1/_/_,,Cuvée Rosé,Champagne Rose,,,,,,,,
CORTE GIARA PROSECCO MILLESIMATO ,Spar-cht-1_01,Spar-cht-A-1_01,A,Italy>Veneto>Veneto>,glera_1/_/_,科奇拉普西哥年份起泡葡萄酒 2013 750ml,CORTE GIARA PROSECCO MILLESIMATO ,Sparkling wine,2013,11.00%,干型,,,,,
"Bisol, Bel Star Cult Extra Dry Prosecco",Spar-cht-1_02,Spar-cht-A-1_02,A,Italy>Veneto>Valdobbiadene>,glera_1/_/_,比索酒庄，亮丽之星风范起泡葡萄酒,"Bisol, Bel Star Cult Extra Dry Prosecco",Sparkling wine,NV,11.00%,,,,,,
Adamo Presecco,Spar-cht-1_03,Spar-cht-B-1_03,B,Italy>Veneto>,glera_1/_/_,亚当干白起泡葡萄酒,Adamo Presecco,Sparkling wine,NV,11.50%,,,,,,
Asolo Prosecco Superiore DOCG,Spar-cht-1_04,Spar-cht-B-1_04,B,Italy>Veneto>,glera_1/_/_,维尼枷锁朴赛克精选起泡酒,Asolo Prosecco Superiore DOCG,Sparkling wine,2000,11%,,,,,,
"Bisol, Jeio Prosecco Brut, Valdobbiadene Prosecco Superiore, DOCG",Spar-cht-1_05,Spar-cht-B-1_05,B,Italy>Veneto>Valdobbiadene>,glera_1/_/_,比索酒庄，卓尔系列天然型起泡酒,"Bisol, Jeio Prosecco Brut, Valdobbiadene Prosecco Superiore, DOCG",Sparkling wine,NV,11.50%,,,,,,
"Bisol, “Crede""
Valdobbiadene Prosecco Superiore, DOCG",Spar-cht-1_06,Spar-cht-B-1_06,B,Italy>Veneto>Valdobbiadene>,glera_1/_/_,比索酒庄，克瑞德起泡酒,"Bisol, “Crede""
Valdobbiadene Prosecco Superiore, DOCG",Sparkling wine,2013,11.50%,,,,,,
CELLAR SELECTION SPARKLING SAUVIGNON BLANC(ZORK) ,Spar-OTH-1_01,Spar-OTH-A-1_01,A,NewZealand>NewZealand>NewZealand>,sauvignonblanc_1/_/_,思兰尼酒窖精选长相思天然型起泡酒 NV 750ml,CELLAR SELECTION SPARKLING SAUVIGNON BLANC(ZORK) ,Sparkling wine,nv,13.00%,天然型,,,,,
"Villa Maria Lightly Sparkling Sauvignon Blanc , Marlborough",Spar-OTH-1_02,Spar-OTH-A-1_02,A,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡轻起泡长相思,"Villa Maria Lightly Sparkling Sauvignon Blanc , Marlborough",Sparkling wine,2014,12.50%,5.7,,,,,
PILLO VENDIMIA,TEMP-SP-1_01,TEMP-SP-A-1_01,A,Spain>ProduceOfSpainDOCalatayudDenominacionDeOrigen>,Tempranillo_1/_/_,堡罗红葡萄酒,,Red Wine,2012,13.50%,4.3,,,,,
Valdubon Cosecha,TEMP-SP-1_02,TEMP-SP-A-1_02,A,Spain>RiberadelDuero>,Tempranillo_1/_/_,维尔博庄园干红葡萄酒,Valdubon Cosecha,Red Wine,2014,12.50%,,,,,,
Solar Viejo Cosecha,TEMP-SP-1_03,TEMP-SP-A-1_03,A,Spain>Rioja>,Tempranillo_1/_/_,古拉索庄园干红葡萄酒,Solar Viejo Cosecha,Red Wine,2013,13.70%,,,,,,
Tentadero Tempranillo Organic & Biodynamic wine ,TEMP-SP-1_04,TEMP-SP-A-1_04,A,Spain>LaMancha>,Tempranillo_1/_/_,牛斗丹魄有机&生物动力干红葡萄酒 ,Tentadero Tempranillo Organic & Biodynamic wine ,Red Wine,2013,13.00%,,,,,,
VINA EGUIA  Crianza,TEMP-SP-1_05,TEMP-SP-A-1_05,A,Spain>RiojaD.O.C.>,Tempranillo_1/_/_,伊格娅誓言-佳酿红葡萄酒,VINA EGUIA  Crianza,Red Wine,2011,13.00%,,,,,,
HORTUS TINTO,TEMP-SP-1_06,TEMP-SP-B-1_06,B,Spain>RiberaDelDueroDenominacionDeOrigen>,Tempranillo_1/_/_,堡蔻佳酿干红葡萄酒,,Red Wine,2011,13.50%,4.6,,,,,
CASTILLO DE PENAFIEL CRIANZA RED WINE 2008,TEMP-SP-1_07,TEMP-SP-B-1_07,B,Spain>REBERADELDUERO>,Tempranillo_1/_/_,潘娜菲尔城堡陈酿级橡木干红葡萄酒,CASTILLO DE PENAFIEL CRIANZA RED WINE 2008,Red Wine,2008,13.00%,,,,,,
Bodegas Resalte de Penafiel Pena Roble,TEMP-SP-1_08,TEMP-SP-B-1_08,B,Spain>RiberadelDuero>,Tempranillo_1/_/_,伯德嘉 瑞索特 佩纳 诺布雷 裘文(新贵之选)葡萄酒,Bodegas Resalte de Penafiel Pena Roble,Red Wine,2012,14.00%,,,,,,
"Emilio Moro, Finca Resalso, DO",TEMP-SP-1_09,TEMP-SP-B-1_09,B,Spain>RiberadelDuero>,Tempranillo_1/_/_,摩罗酒庄，芬卡红,"Emilio Moro, Finca Resalso, DO",Red Wine,2013,13.50%,,,,,,
"Emilio Moro, Emilio Moro, DO",TEMP-SP-2_01,TEMP-SP-B-2_01,B,Spain>RiberadelDuero>,Tempranillo_1/_/_,摩罗酒庄，摩罗艾美红,"Emilio Moro, Emilio Moro, DO",Red Wine,2011,14.50%,,,,,,
Bodegas y Vinedos Alnardo PSI ,TEMP-SP-2_02,TEMP-SP-B-2_02,B,Spain>RiberadelDueroDO>,Tempranillo_1/_/_,"奥纳多庄园理想红葡萄酒, 杜罗河岸DO",Bodegas y Vinedos Alnardo PSI ,Red Wine,2010,,,,,,,
Finca Villacreces Pruno,TEMP-SP-2_03,TEMP-SP-A-2_03,A,Spain>Riberadelduero>,Tempranillo_1/_/_,普诺红葡萄酒,Finca Villacreces Pruno,Red Wine,2012,14.00%,,,,,,
Caelos Serres Crianza 2010 Red Wine,TEMP-SP-2_04,TEMP-SP-A-2_04,A,SPAIN>RIOJA>RIOJAALTA>,Tempranillo_0.85/GARNACHA_0.15/_,,Caelos Serres Crianza 2010 Red Wine,Red Wine,2010,13.00%,,,,,,
Campo Viejo Reserva,TEMP-SP-2_05,TEMP-SP-B-2_05,B,Spain>Rioja>,Tempranillo_0.85/Graciano_0.1/Mazuelo_0.05,帝国田园珍藏,Campo Viejo Reserva,Red Wine,2008,13.50%,1.62,,,,,
Campo Viejo Gran Reserva,TEMP-SP-2_06,TEMP-SP-B-2_06,B,Spain>Rioja>,Tempranillo_0.85/Graciano_0.1/Mazuelo_0.05,帝国田园特优珍藏,Campo Viejo Gran Reserva,Red Wine,2008,13.50%,2.7,,,,,
Beornia Reserva,TEMP-SP-2_07,TEMP-SP-B-2_07,B,Spain>Rioja>RiojaAlta>,Tempranillo_0.9/Graciano_0.05/Mazuelo_0.05,贝尔莱珍藏干红葡萄酒,Beornia Reserva,Red Wine,2010,14.00%,1.4,,,,,
Riscal Rioja Red Reserva,TEMP-SP-2_08,TEMP-SP-B-2_08,B,Spain>Rioja>,Tempranillo_0.9/Graciano_0.07/Mazuelo_0.03,瑞格尔侯爵救酒园里奥哈陈年特酿法定产区干红葡萄酒,Riscal Rioja Red Reserva,Red Wine,2010,14.20%,,,,,,
"Luis Cañas, Crianza, DOCa Rioja",TEMP-SP-2_09,TEMP-SP-B-2_09,B,Spain>Rioja>,Tempranillo_0.95/Garnacha_0.05/_,路易卡纳斯，陈酿红，里奥哈,"Luis Cañas, Crianza, DOCa Rioja",Red Wine,2011,14.00%,,,,,,
Caelos Serres Reserva 2007 Red Wine,TEMP-SP-3_01,TEMP-SP-B-3_01,B,SPAIN>RIOJA>RIOJAALTA>,Tempranillo_0.9/GRACIANO_0.1/_,,Caelos Serres Reserva 2007 Red Wine,Red Wine,2007,13.50%,,,,,,
Viña Real Crianza,TEMP-SP-3_02,TEMP-SP-B-3_02,B,Spain>Rioja>Alta>,Tempranillo_0.9/Garnacha_0.033/Graciano_0.033/Mazuelo_0.033,,Viña Real Crianza,Red Wine,2009,13.00%,"2,1 g/l",,,,,
Imperial Reserva,TEMP-SP-3_03,TEMP-SP-C-3_03,C,Spain>Rioja>Alavesa>,Tempranillo_0.85/Graciano_0.1/Mazuelo_0.05,,Imperial Reserva,Red Wine,2008,13.00%,"1,7 g/l",,,,,
Continho Reserva,TEMP-SP-3_04,TEMP-SP-C-3_04,C,Spain>Rioja>Alavesa>,Tempranillo_0.85/Graciano_0.1/Grenacha_0.025/Mazuelo_0.025,,Continho Reserva,Red Wine,2007,14.00%,"2,0 g/l",,,,,
La Iglesia de Arinzano DOP 2007,TEMP-SP-3_05,TEMP-SP-C-3_05,C,Spain>Navarra>Arinzano>,Tempranillo_0.75/CabernetSauvignon_/Merlot_,阿勒查诺教堂干红葡萄酒,La Iglesia de Arinzano DOP 2007,Red Wine,2007,14.00%,1.03,,,,,
"Abadia Retuerta Selection Especial, Sardon de Duero",TEMP-SP-3_06,TEMP-SP-C-3_06,C,Spain>SardondeDuero>,Tempranillo_0.75/CabernetSauvignon_0.05/Merlot_0.2,"天使之堤精选, 萨顿德尔杜罗","Abadia Retuerta Selection Especial, Sardon de Duero",Red Wine,2010,14.00%,,,,,,
Canals & Nubiola Tinto,TEMP-SP-3_07,TEMP-SP-A-3_07,A,Spain>Catalunya>,Tempranillo_0.5/Merlot_0.4/CabernetSauvignon_0.1,卡努庄园干红葡萄酒,Canals & Nubiola Tinto,Red Wine,,12.50%,,,,,,
Tentadero  2008 ,TEMP-SP-3_08,TEMP-SP-B-3_08,B,Spain>LaMancha>,Tempranillo_0.35/CabernetSauvignon_0.35/Syrah_0.1/Merlot_0.1,牛斗混酿干红葡萄酒,Tentadero  2008 ,Red Wine,2008,14.50%,,,,,,
Sartori RV Rosso Veronese IGT,VENETO-1_01,VENETO-A-1_01,A,Italy>Veneto>,CorvinaVeronese_/_/_,桑托利酒庄维罗纳红葡萄酒,Sartori RV Rosso Veronese IGT,Red Wine,2012,13.00%,,,,,,
CORTE GIARA VALPOLICELLA 2013 750ml  ,VENETO-1_02,VENETO-A-1_02,A,Italy>Veneto>Veneto>,CorvinaVeronese_/_/_,科奇拉瓦波利切拉红葡萄酒,CORTE GIARA VALPOLICELLA 2013 750ml  ,Red Wine,2013,12.50%,干型,,,,,
Valpolicella DOC,VENETO-1_03,VENETO-B-1_03,B,Italy>WestItaly>ValpolicellaClassico>,Corvina_/_/_,瓦波利切拉红葡萄酒,Valpolicella DOC,Red Wine,2013,12.00%,,,,,,
Secco Bertani Verona IGT,VENETO-1_04,VENETO-B-1_04,B,Italy>NorthItaly>Verona>,Corvina_/_/_,西可-贝塔尼维诺那红葡萄酒,Secco Bertani Verona IGT,Red Wine,2011,13.00%,,,,,,
Amarone della Valpolicella DOC,VENETO-1_06,VENETO-C-1_06,C,Italy>Veneto>Valpolicella>,Corvina_0.85/Rondinella_0.1/Molinara_0.05,,Amarone della Valpolicella DOC,Red Wine,2006,15.50%,7g/l,,,,,
Musella Valpolicella Superiore Vigne Nuove DOC,VENETO-1_05,VENETO-B-1_05,B,Italy>Veneto>,CorvinaeCorvinone_0.8/Rondinella_0.1/Barbera_0.1,穆塞拉酒园高级瓦珀丽齐拉红,Musella Valpolicella Superiore Vigne Nuove DOC,Red Wine,2012,13.40%,4,,,,,
Musella Amarone della Valpolicella DOCG,VENETO-1_07,VENETO-C-1_07,C,Italy>Veneto>,CorvinaeCorvinone_0.7/Rondinella_0.2/Oseleta_0.1,穆塞拉酒园阿玛罗尼红,Musella Amarone della Valpolicella DOCG,Red Wine,2008,16.00%,7.5,,,,,
Three Bears Zinfandel,ZIN-US-1_01,ZIN-US-A-1_01,A,USA>California>,Zinfandel_1/_/_,三只熊仙粉黛干红葡萄酒,Three Bears Zinfandel,Red Wine,2012,15.20%,Dry,,,,,
"Gnarly Head Old Vine Zinfandel, Lodi",ZIN-US-1_02,ZIN-US-A-1_02,A,USA>Califonia>Lodi>,Zinfandel_1/_/_,德利卡老藤园馨芳红葡萄酒,"Gnarly Head Old Vine Zinfandel, Lodi",Red Wine,2012,13.50%,>1,,,,,
POTO Zinfandel,ZIN-US-1_03,ZIN-US-B-1_03,B,USA>California>,Zinfandel_1/_/_,波特 POTO 2012仙粉黛干红葡萄酒,POTO Zinfandel,Red Wine,2012,15.20%,Dry,,,,,
Dancing Bull Zinfandel,ZIN-US-1_04,ZIN-US-B-1_04,B,USA>California>,Zinfandel_1/_/_,锐牛金粉黛红葡萄酒,Dancing Bull Zinfandel,Red Wine,2013,13.90%,4.6,,,,,
Ektimo Vineyards Zinfandel,ZIN-US-1_05,ZIN-US-C-1_05,C,USA>California>SonomaCounty>,Zinfandel_1/_/_,艾克缇摩酒庄索诺玛郡仙粉黛干红葡萄酒,Ektimo Vineyards Zinfandel,Red Wine,2012,14.50%,Dry,,,,,
Rancho Zabaco Sonoma Heritage Vines Zinfandel,ZIN-US-1_06,ZIN-US-C-1_06,C,USA>SonomaCountry>,Zinfandel_1/_/_,萨尔堡索诺玛老藤金粉黛红葡萄酒,Rancho Zabaco Sonoma Heritage Vines Zinfandel,Red Wine,2011,14.90%,< 5,,,,,
OZV Old Vine Zinfdandel,ZIN-US-1_07,ZIN-US-B-1_07,B,USA>California>Lodi>,Zinfandel_0.96/PetiteSyrah_0.04/_,讴美古藤仙粉黛,OZV Old Vine Zinfdandel,Red Wine,2009,13.95%,,,,,,
Silver Palm Zinfandel,ZIN-US-1_08,ZIN-US-A-1_08,A,USA>California>,Zinfandel_0.86/PetitSyrah_0.13/Barbera_0.01,银葩仙粉黛干红葡萄酒,Silver Palm Zinfandel,Red Wine,2012,14.50%,,,,,,
POTO Red Blend,ZIN-US-1_09,ZIN-US-B-1_09,B,USA>California>,Zinfandel_0.55/Souzão_0.45/_,波特 POTO 2012干红葡萄酒,POTO Red Blend,Red Wine,2012,14.80%,Dry,,,,,
FOLIE A DEUX Menage a Trois Red,ZIN-US-1_10,ZIN-US-A-1_10,A,USA>California>,Zinfandel_0.4/Merlot_0.3/CabernetSauvignon_0.3,弗利埃都-加州三重奏红葡萄酒 ,FOLIE A DEUX Menage a Trois Red,Red Wine,2013,13.00%,,,,,,
NIYA Winemaker Riesling Dry White Wine,CHINA-OTW-1_01,CHINA-OTW-A-1_01,A,China>XinjiangTianshanMountain>TianchiGrapeGarden>,Riesling_1/_/_,尼雅酿酒师雷司令干白,NIYA Winemaker Riesling Dry White Wine,White Wine,2013,12.00%,,,,,,
Greatwall Gobi vineyand chenin blanc,CHINA-OTW-1_02,CHINA-OTW-A-1_02,A,China>Ningxia>Yinchuan>,Cheninblanc_0.8/Chardonnay_0.2/_,长城大漠葡园白诗南干白葡萄酒,Grea twall  Gobi  vineyand   chenin  blanc,White Wine,2013,12.50%,,,,,,
Chateau Junding Oriental White,CHINA-OTW-1_03,CHINA-OTW-A-1_03,A,China>Yantai>Penglai>,Riesling_1/_/_,君顶东方高级干白葡萄酒,Chateau Junding Oriental White,White Wine,2013,12.20%,1.3,,,,,
Weilong Organic Wine Viognier,CHINA-OTW-1_04,CHINA-OTW-A-1_04,A,China>Gansu>HelanMountain>,Viognier_1/_/_,威龙有机葡萄酒维欧尼,Weilong Organic Wine Viognier,White Wine,2013,12.00%,11,,,,,
XIXI KING Italy Riesling,CHINA-OTW-1_05,CHINA-OTW-A-1_05,A,China>NingXia>EastHelanMountainWineRegion>,ItalianRiesling_1/_/_,西夏王玉泉国际酒庄贵人香干白葡萄酒,XIXI KING Italy Riesling,White Wine,2013,12.00%,2,,,,,
DELONG Italian Riesling/Riesling Organic Dry White Wine,CHINA-OTW-1_06,CHINA-OTW-B-1_06,B,"China>EastHelanMountainWineRegion>Yongningdistrict>
",ItalianRiesling_0.6/Riesling_0.4/_,贵人香/雷司令有机干白葡萄酒,Italian Riesling/Riesling Organic Dry White Wine,White Wine,2014,13.00%,1,,,,,
Ruan Noble Incense Semi-dry White wine,CHINA-OTW-1_07,CHINA-OTW-C-1_07,C,China>NingXia>EastHelanMountainWineRegion>,ItalianRiesling/_/_,圆润贵人香半干白葡萄酒,Ruan Noble Incense Semi-dry White wine,White Wine,2013,13.00%,2.72,,,,,
Great wall  Gobi vineyard  Rose  wine,CHINA-Rose-1_01,CHINA-Rose-A-1_01,A,China>NingXia>EastHelanMountainWineRegion>,CabernetSauvignon_1/_/_,长城大漠葡园桃红葡萄酒,Great wall  Gobi vineyard  Rose  wine,Rose Wine,2014,11.50%,,,,,,
东麓缘桃红葡萄酒,CHINA-Rose-1_02,CHINA-Rose-A-1_02,A,China>NingXia>EastHelanMountainWineRegion>,_/_/_,东麓缘桃红葡萄酒,,Rose Wine,2014,12.50%,,,,,,
Densiho Rose Wine ,CHINA-Rose-1_03,CHINA-Rose-B-1_03,B,China>Beijing>Fangshan>,Merlot_0.8/CabernetFranc_0.2/_,丹世红桃红葡萄酒,Densiho Rose Wine ,Rose Wine,2014,13.00%,0.6,,,,,
Great wall Desert Fox chardonnay,CHINA-CH-1_01,CHINA-CH-A-1_01,A,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,长城沙狐霞多丽干白葡萄酒,Great wall Desert Fox chardonnay,White Wine,2013,13.00%,,,,,,
"XIXIA KING
Dry white wine
Chardonnay",CHINA-CH-1_02,CHINA-CH-A-1_02,A,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,西夏王玉泉国际酒庄霞多丽干白（佳品）,"XIXIA KING
Dry white wine
Chardonnay",White Wine,2013,11.50%,2,,,,,
XIXI KING Dry white wine Chardonnay,CHINA-CH-1_03,CHINA-CH-A-1_03,A,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,西夏王玉泉国际酒庄霞多丽干白（典藏）,XIXI KING Dry white wine Chardonnay,White Wine,2012,11.50%,2,,,,,
Coldentimesfazenda Gold Period Chardonnay,CHINA-CH-1_04,CHINA-CH-A-1_04,A,China>Shandong>Yantai>,Chardonnay_1/_/_,金色时代生态小葡夏酝霞多丽干白葡萄酒,Coldentimesfazenda Gold Period Chardonnay,White Wine,2013,12.00%,,,,,,
Densiho Chardonnay ,CHINA-CH-1_05,CHINA-CH-B-1_05,B,China>Beijing>Fangshan>,Chardonnay_1/_/_,丹世红霞多丽干白葡萄酒,Densiho Chardonnay ,White Wine,2013,13.00%,0.5,,,,,
Helan Mountain Special Reserve Chardonnay,CHINA-CH-1_06,CHINA-CH-B-1_06,B,China>Ningxia>,Chardonnay_1/_/_,贺兰山珍藏霞多丽,Helan Mountain Special Reserve Chardonnay,White Wine,2011,13.00%,2.8,,,,,
Chateau Ruifeng Auzias Chardonnay,CHINA-CH-1_07,CHINA-CH-B-1_07,B,China>Yantai>Penglai>,Chardonnay_1/_/_,瑞枫-奥塞斯酒庄窖藏霞多丽,,White Wine,2013,13.00%,3.5g/L,,,,,
Chateau Hedong  Chardonnay,CHINA-CH-1_08,CHINA-CH-C-1_08,C,China>Ningxia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,贺东庄园霞多丽干白,Chateau Hedong  Chardonnay,White Wine,2014,13.00%,2.7,,,,,
Chateau Hedong Selection Chardonnay,CHINA-CH-1_09,CHINA-CH-C-1_09,C,China>NingXia>EastHelanMountainWineRegion>,Chardonnay_1/_/_,贺东庄园精选霞多丽干白,Chateau Hedong Selection Chardonnay,White Wine,2014,13.00%,2.5,,,,,
静嘉 2012,CHINA-CS-1_01,CHINA-CS-A-1_01,A,China>Ningxia>GanChengZi>,CabernetSauvignon_1/_/t,甄歌赤霞珠2012,ZhenGe 2012,Red Wine,2012,13.00%,4,,,,,
He Yufour-star boutique red,CHINA-CS-1_02,CHINA-CS-A-1_02,A,China>Ningxia>EastHelanMountainWineRegion>,CabernetSauvignon_0.5/CabernetGernischt_0.5/_/_,贺玉四星精品干红,He Yufour-star boutique red,Red Wine,2012,13.00%,,,,,,
ZISHANG Cabernet Sauvignon,CHINA-CS-1_03,CHINA-CS-A-1_03,A,China>Ningxia>EastHelanMountainWineRegion>,CabernetSauvignon_0.9/_/_,紫尚手选赤霞珠干红葡萄酒,Cabernet Sauvignon,Red Wine,2013,14.60%,,,,,,
"Roshan
 hoard dry 
red wine",CHINA-CS-1_04,CHINA-CS-A-1_04,A,China>Ningxia>EastHelanMountainWineRegion>,CabernetSauvignon_1/_/_,"罗山窖藏
干红葡萄酒","Roshan
 hoard dry 
red wine",Red Wine,2012,12.50%,,,,,,
"Kanaan Gutenland, Ningxia Helan Moutain",CHINA-CS-1_05,CHINA-CS-A-1_05,A,China>Ningxia>EastHelanMountainWineRegion>,CabernetSauvignon_/Merlot_/CabernetGernischet_/,"迦南美地古藤兰红葡萄酒, 宁夏贺兰山东麓","Kanaan Gutenland, Ningxia Helan Moutain",Red Wine,2013,12.50%,,,,,,
Chateau Junding Oriental Red,CHINA-CS-1_06,CHINA-CS-A-1_06,A,China>Yantai>Penglai>,CabernetSauvignon_0.8/Merlot_0.2/_,君顶东方高级干红葡萄酒,Chateau Junding Oriental Red,Red Wine,2012,13.20%,4.8,,,,,
