OTR_IT_A_,4,玛氏.蒙特布查诺红葡萄酒,Masciarelli Marina Cvetic Montepulciano,Red,"Italy, Central Italy, Abruzzo",2011,14.50%,,18个月,Montepulciano >1;>;>;>;>;>;>;>;,,,,,
OTR_IT_A_,5,林凯.玛利安红葡萄酒,Leone de Castris Salice Salentino Maiana Rosso,Red,"Italy, South Italy, Puglia",2012,13.00%,,,Negroamaro>0.9;Malvasia Nera>0.1;>;>;>;>;>;>;,,,,,
OTR_IT_A_,6,林凯.普利米蒂沃红葡萄酒,Leone de Castris-Primitivo Manduria DOC Villa Santera,Red,"Italy, South Italy, Puglia",2011,15.00%,,,Primitivo>1;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,1,潘丽赛罗酒庄，芭贝拉 潘妮干红,"Pelissero, Barbera D'Alba Piani, DOC ",Red,"Italy, Piedmont, ",2010,14,,是,Barbera>;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,10,"阿吉拉斯酒庄，珂姆红""","""Argiolas, Korem, Isola dei Nuraghi, IGT ",Red,"Italy, North Italy, Sardegna",2009,14.5,,是,Bovale sardo>;Carignan>;Grenache>;>;>;>;>;>;,,,,,
OTR_IT_B_,11,福地酒园陶拉西红葡萄酒,Feudi San Gregorio Taurasi,Red,"Italy, South Italy, Campania",2009,14,,是,Aglianico >1;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,2,派顿干红葡萄酒,PARDUNÉ BARBERA D’ALBA D.O.C. SUPERIORE,Red,"Italy, Piedmont, 罗埃洛Roero zone",2007,14,,是,Barbera>1;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,3,大鸟的山丘,Bricco dell’Uccellone-Barbera d’Asti DOCG,Red,"Italy, Piedmont, 阿斯蒂",2008,15.5,,是,Barbera>1;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,4,古胜.曼多拉红葡萄酒,Bricco dei Guazzi Monf.DOC Rosso la Mandola,Red,"Italy, Piedmont, ",2009,12.50%,,,Barbera>0.6;Merlot>0.4;>;>;>;>;>;>;,,,,,
OTR_IT_B_,5,百隆堡.萨格兰蒂诺红葡萄酒,Tenuta Castelbunono-Sagrantino,Red,"Italy, Central Italy, Umbria",2007,14.50%,,6-9个月,Sagrantino  >1;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,6,"朴奈达酒庄, 索罗红","Planeta, Cerasuolo Di Vittoria, DOCG ",Red,"Italy, South Italy, Sicily",2011,13,,是,Nero d'Avola>0.6;Frappato>0.4;>;>;>;>;>;>;,,,,,
OTR_IT_B_,7,"朴奈达酒庄, 蓝雪花红","Planeta, Plumbago, IGT ",Red,"Italy, South Italy, Sicily",2011,13.5,,是,Nero d'Avola>;>;>;>;>;>;>;>;,,,,,
OTR_IT_B_,8,林凯.多娜丽莎葡萄酒,Leone de Castris Donna Lisa,Red,"Italy, South Italy, Puglia",2007,13.50%,,24个月,Negroamaro>0.9;Malvasia Nera>0.1;>;>;>;>;>;>;,,,,,
OTR_IT_B_,9,林凯.珍藏萨利切萨伦托红葡萄酒,Leone de Castris Salice Salentino Rosso DOC Riserva,Red,"Italy, South Italy, Puglia",2009,13.50%,,12个月,Negroamaro>0.9;Malvasia Nera>0.1;>;>;>;>;>;>;,,,,,
OTW_A_,1,高博古堡，绿维特白,"Domäene Gobelsburg, Niederösterreich Grüner Veltliner ",White,"Austria, Kamptal, ",2012,12.8,,是,Grüner Veltliner>;>;>;>;>;>;>;>;,,,,,
OTW_A_,10,阿丝雾,Ashwood,White,"New Zealand, Indevin, N/A",2010,13.50%,15 G/L,Oaked,Pinot Gris>1;>;>;>;>;>;>;>;,,,,,
OTW_A_,11,思兰尼酒窖精选灰皮诺白葡萄酒,CELLAR SELECTION PINOT GRIS ,White,"New Zealand, New Zealand, ",2012,,,,Pinot Gris>1;>;>;>;>;>;>;>;,,,,,
OTW_A_,12,西施白露干白,Droppello,White,"Italy, Tuscany, Maremma",2012,12,,是,Sangiovese>0.9;Sauvignon Blanc>0.1;>;>;>;>;>;>;,,,,,
OTW_A_,2,拉维之星珍藏白葡萄酒,La Vie de Star Reserve Vin de France Blanc 2012,White,"France, NV, ",2012,11%,,否,"Colombard 

>;Chardonnay>;>;>;>;>;>;>;",,,,,
OTW_A_,3,艾格尼索瓦白葡萄酒,ALLEGRINI SOAVE,White,"Italy, Veneto , ",2012,,,,Garganega>0.8;Chardonnay>0.2;>;>;>;>;>;>;,,,,,
OTW_A_,4,科奇拉索瓦白葡萄酒,CORTE GIARA SOAVE ,White,"Italy, Veneto , ",2012,,,,Garganega>0.8;Chardonnay>0.2;>;>;>;>;>;>;,,,,,
OTW_A_,5,罗讷河谷家族之密白葡萄酒,Côtes du Rhône Secret de Famille,White,"France, Rhone Valley, Côtes du Rhône",2012,13,,是,Grenache Blanc>;Marsanne>;Viognier>;Bourboulenc>;>;>;>;>;,,,,,
OTW_A_,6,罗纳河谷北纬45度白葡萄酒,Cotes du Rhône Parallèle 45,White,"France, Rhone Valley, Côtes du Rhône",2011,13,,是,Grenache Blanc>;Marsanne>;Viognier>;Bourboulenc>;>;>;>;>;,,,,,
OTW_A_,7,飞马族庄园白葡萄酒,DOMAINE DE VILLEMAJOU BLANC,White,"France, Languedoc, Corbieres",2012,,,,Marsanne >;Bourboulenc >;Roussanne> ;>;>;>;>;>;,,,,,
OTW_A_,8,威海姆酒庄，白比诺白,Dr. Wehrheim Weisser Burgunder Buntstuck (Pinot Blanc) ,White,"Germany, Pfalz, ",2012,13.5,,是,Pinot Blanc>;>;>;>;>;>;>;>;,,,,,
OTW_A_,9,鸭子湖,Duck Point(pinot Gris),White,"New Zealand, East Coast, N/A",2013,13.10%,12 G/L,N/A,Pinot Gris>1;>;>;>;>;>;>;>;,,,,,
OTW_B_,1,凯德干白葡萄酒,CANTEIO ROERO ARNEIS D.O.C.G.,White,"Italy, Piedmont, 罗埃洛Roero zone",2011,13,,是,Arneis >1;>;>;>;>;>;>;>;,,,,,
OTW_B_,2,苏阿维亚.城市之山苏阿维白葡萄酒 ,Suavia Soave Classico DOC Monte Carbonare 2011 ,White,"Italy, Veneto , ",2011,13,,是,Garganega>1;>;>;>;>;>;>;>;,,,,,
OTW_B_,3,美溪干白葡萄酒,CALA REALE VERMENTINO DI SARDEGNA D.O.C.,White,"Italy, North Italy, Sardegna",2012,12.5,,是,Vermentino>1;>;>;>;>;>;>;>;,,,,,
OTW_B_,4,蒙特罗干白葡萄酒,MONTEORO VERMENTINO DI GALLURA  D.O.C.G. SUPERIORE,White,"Italy, North Italy, Sardegna",2011,13.5,,是,Vermentino>1;>;>;>;>;>;>;>;,,,,,
OTW_B_,5,普瑞特酒庄，特洛白，蒙桑特DO,"Portal del Priorat,Trossos Sants, DO Montsant  ",White,"Spain, Priora, Montsant",2012,13.5,,是,Grenache Blanc>0.9;Grenache Gris>0.1;>;>;>;>;>;>;,,,,,
OTW_B_,6,胡姗白葡萄酒,Yangarra Roussane,White,"Australia, Mc Laren Valle, ",2013,13.5,,是,Roussane>100;>;>;>;>;>;>;>;,,,,,
OTW_B_,7,拉玛赫侯爵干白葡萄酒,LES MARQUISES BLANC A.O.C.,White,"France, Rhone Valley, 尼姆海岸Nimes Coast",2009,13,,是,Roussanne>0.9;Viognier>0.1;>;>;>;>;>;>;,,,,,
OTW_B_,8,耶尔曼威尼斯朱利亚灰皮诺白葡萄酒,PINOT GRIGIO JERMANN VENEZIA GIULIA BIANCO Chardonnay,White,"Italy, North Italy, VENEZIA GIULIA",2011,,,,Pinot Gris>1;>;>;>;>;>;>;>;,,,,,
OTW_B_,9,,Waimea Pinot Gris,White,"New Zealand, Nelson, Waimea Plains",2013,13.50%,11.3,Unoaked,Pinot Gris>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,1,维埃蒂，卡斯提里奥巴罗洛红,"Vietti, Barolo Castiglione, DOCG ",Red,"Italy, Piedmont, ",2009,14,,是,Nebbiolo>;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,10,琦琦巴洛罗阿塞拉轮加村 ,Barolo Arione Serralunga D'Alba,Red,"Italy, Piedmont, Serralunga",2009,14%,,Oaked,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,2,维埃蒂，贝巴克尼比奥罗红,"Vietti, Nebbiolo Perbacco, DOC ",Red,"Italy, Piedmont, ",2011,14.5,,是,Nebbiolo>;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,3,巴巴瑞斯克干红葡萄酒,BABARESCO D.O.C.G.,Red,"Italy, Piedmont, 巴巴瑞斯克Barbaresco area",2009,14,,是,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,4,巴罗洛干红葡萄酒,BAROLO D.O.C.G.,Red,"Italy, Piedmont, 巴罗洛 Langhe’s Barolo area",2008,14,,是,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,5,传统巴巴莱斯科干红葡萄酒,Barbaresco Tradizione ,Red,"Italy, Piedmont, Barbaresco",2010,14,,是,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,6,三百利 巴罗洛干红,Barolo DOCG,Red,"Italy, Piedmont, Barolo",2008,14.5,,是,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,7,泉妃考斯特鲁滨2008干红葡萄酒,Coste Rubin Barbaresco 2008 DOCG,Red,"Italy, Piedmont, Barbaresco",2008,14,,是,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,8,泉妃巴罗洛2008干红葡萄酒,Fontanafredda Barolo 2008 DOCG,Red,"Italy, Piedmont, Barolo",2008,13.5,,是,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PIED_NE_B_,9,琦琦内比奥罗干红葡萄酒, Nebbiolo D'Alba,Red,"Italy, Piedmont, Alba",2011,14%,,Oaked,Nebbiolo>1;>;>;>;>;>;>;>;,,,,,
PN_A_,1,2009奥娜山酒庄黑皮诺,2009 Eola Hills Winery Oregon Pinot Noir,Red,"USA, Oregon, Willamette Valley",2009,13.6,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_A_,2,橡树岭牌黑皮诺红葡萄酒,Oakridge Over The Shoulder Pinot Noir,Red,"Australia, South Eastern Australia, Yarra Valley",2012,12.5,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_B_,3,首彩签名系列黑皮诺红葡萄酒,HANDPICKED®SIGNATURE PINOT NOIR,Red,"Australia, South Australia, Tasmania",2012,12.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_B_,4,2011卓斯顿酒庄威廉姆特谷黑皮诺,2011 Trisaetum Winery Willamette Valley Pinot Noir,Red,"USA, Oregon, Willamette Valley",2011,13,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_B_,5,卡萨布兰卡酒庄，尼博山庄系列 黑比诺红,"Vina Casablanca, Nimbus Pinot Noir",Red,"Chile, Casablanca Valley, ",2009,14.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_B_,6,茜杜里俄罗斯河黑比诺,Siduri Russian River Pinot Noir,Red,"USA, California, Russian River Valley",2010,14.3,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_B_,7,雅德保利拉谷原生黑比诺,Yarra Valley Estate Grown Pinot Noir,Red,"Australia, South Eastern Australia, Yarra Valley",2011,13.0%,6.2,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_A_,1,宝丽多勃艮第山丘干红葡萄酒,"Bouchot Ludot Coteaux Bourguignon Rouge, Bourgogne, France 2011",Red,"France, Burgundy, ",2011,12.50%,,是,Pinot Noir>0.8;Gamay>0.2;>;>;>;>;>;>;,,,,,
PN_FR_A_,2,"爱柏""传承1831""勃艮第黑比诺红葡萄酒","Albert Bichot Bourgogne Pinot Noir ""Heritage 1831"" ",Red,"France, Burgundy, ",2011,12.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_A_,3,亨利默杰勃艮第黑皮诺红葡萄酒,HENRI MEURGEY BOURGOGNE PINOT NOIR AOC,Red,"France, Burgundy, Bourgogne",2010,,,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,4,弗榭酒庄，埃图诺红,"Domaine Fouassier, L'Etourneau rouge, Sancerre AOP ",Red,"France, Loire Valley, Sancerre",2008,13,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,5,胡氏父子酒庄，热夫雷-尚贝丹老藤红,"Roux Père & Fils, Gevrey-Chambertin Vieilles Vignes, AOP ",Red,"France, Burgundy, ",2010,13.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,6,弗格雷特西万尼伯恩马孔尼红葡萄酒,Domaine Vougeraie Savigny Les Beaune Les Marconnets,Red,"France, Burgundy, Savigny Les Beaune Les Marconnets",2010,13,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,7,丽朗碧奥勃艮第红葡萄酒,Laleure Piot Bourgogne,Red,"France, Burgundy, ",2010,13,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,8,勃艮第黑比诺,Bourgogne Pinot Noir,Red,"France, Burgundy, 夜丘",2010,13%,,,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,9,波玛,POMMARD,Red,"France, Burgundy, 伯恩丘",2011,13%,,,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,1,斯巴河谷黑皮诺红葡萄酒,Spy Valley Pinot Noir,Red,"New Zealand, Marlborough, ",2011,13,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,2,鸭子湖,Duck Point(pinot Noir),Red,"New Zealand, Hintons, ",2012,13.50%,1 G/L,N/A,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,3,思兰尼“高原”黑皮诺红葡萄酒,ESTATE SELECTION THE PLATEAU PINOT NOIR ,Red,"New Zealand, New Zealand, ",2012,,,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,4,,Auntsfield Single Vineyard Pinot Noir,Red,"New Zealand, Marlborough, Southern Valleys",2011,,1,Oaked,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,5,,2012 Mt Difficulty Bannockburn Central Otago,Red,"New Zealand, Bannockburn, ",2012,14%,0,oaked,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,1,帕拉丁黑皮诺红葡萄酒,Paladin Pinot Noir,Red,"New Zealand, Marlborough, ",2010,14,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,2,富利来黑比诺红葡萄酒,Forrest Pinot Noir,Red,"New Zealand, Marlborough, ",2011,13.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,3,,Select Blocks Pinot Noir 2012,Red,"New Zealand, Marlborough, ",2012,14,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,4,百祺酿酒师珍藏黑皮诺,Babich Winemakers’ Reserve Pinot Noir,Red,"New Zealand, Marlborough, N/A",2011,0.135,0,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,5,"吉布斯山谷黑皮诺
",Gibbston Valley Pinot Noir,Red,"New Zealand, Central Otago, ",2012,13.5%,0,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,6,吉布斯山谷珍藏黑皮诺,Gibbston Valley Reserve  Pinot Noir,Red,"New Zealand, Central Otago, ",2012,14.0%,0,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,7,,Waimea Pinot Noir,Red,"New Zealand, Nelson, Waimea Plains",2012,13.50%,,Oaked ,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,8,,"2011 Craggy Range Pinot Noir, Te Muna Road Vineyard, Martinborough",Red,"New Zealand, Waipara Valley, Martinborough",2012,14%,0,Oaked,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
ROSE_A_,1,圣特洛佩兹大师，诺瓦桃红,"Les Maîtres Vignerons de la Presqu'île de Saint-Tropez, Rosé, Cotes de Provence Carte Noire, AOP ",Rose,"France, Provence, ",2013,13,,是,Grenache>0.9;Cinsault>0.1;>;>;>;>;>;>;,,,,,
ROSE_A_,2,罗讷河谷家族之密桃红葡萄酒,Côtes du Rhône Secret de Famille,Rose,"France, Rhone Valley, Côtes du Rhône",2012,13,,是,Grenache>;Cinsault>;Syrah>;>;>;>;>;>;,,,,,
ROSE_A_,3,飞马族庄园桃红葡萄酒,LE ROSE DE VILLEMAJOU ,Rose,"France, Languedoc, Corbieres",2012,,,,Syrah>;Grenache>;Carignan>;>;>;>;>;>;,,,,,
Rose_A_,5,思兰尼酒窖精选品丽珠桃红葡萄酒,CELLAR SELECTION ROSE,Rose,"New Zealand, New Zealand, ",2013,,,,cabernet franc>1;>;>;>;>;>;>;>;,,,,,
ROSE_B_,4,马王黑皮诺桃红,Equus pinot nior rose,Rose,"Canada, 安大略, ",2010,12,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
RS_A_,1,威海姆酒庄，雷司令白,Dr. Wehrheim Riesling Buntstuck ,White,"Germany, Pfalz, ",2012,12,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_A_,2,维特曼雷司令干白,Wittmann Riesling Trocken,White,"Germany, Rhein-hessen, Westhofen",2011,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,3,思兰尼酒窖精选雷司令白葡萄酒,CELLAR SELECTION RIESLING MARLBOROUGH,White,"New Zealand, New Zealand, ",2012,,,,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,4,泰和雷司令干白葡萄酒,Terroirs Riesling by Sarment,White,"France, Alsace, ",2011,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,5,里弗森庄园干型雷司令白葡萄酒,Trefethen Estate Dry Riesling,White,"USA, California, Napa Valley",2011,13,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,6,2012华洛庄园雷司令,2012 Walnut Village Riesling,White,"USA, Washington State, Walla Walla Valley",2012,13.1,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,7, 派客酒庄，传统雷司令白,"Pikes, Traditionale Riesling",White,"Australia, South Australia, Clare Valley",2013,11.5,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_A_,8,杰罗莎麦克拉伦谷限量珍藏雷司令干白葡萄酒,Jarressa Estate Clare Valley Premium Reserve Risling,White,"Australia, South Australia, McLaren Vale",2012,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,9,禾富酒园黄牌意丝琳干白葡萄酒,Wolf Blass Yellow Label Riesling,White,"Australia, South Australia, ",2012,,,,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_B_,1,,Waimea Classic Riesling,White,"New Zealand, Nelson, Waimea Plains",2013,12.50%,13.6,Unoaked,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_B_,2,乔士迈庄园，“龙”雷司令白,"Josmeyer, Riesling ""Le Dragon"", AOP",White,"France, Alsace, ",2009,13,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_B_,3,奥斯维卡庄园-雷司令头等苑干白葡萄酒,Orschwiller-Kintzheim Riesling Grand Cru,White,"France, Alsace, ",2012,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_B_,4,首彩伊甸山谷雷司令白葡萄酒,HANDPICKED® Eden Valley Riesling,White,"Australia, South Australia, Eden Valley",2012,12.6,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_S_A_,1,圣密夕薏丝琳,Chateau Ste.Michelle Riesling,Semi-Sweet White,"USA, Washington State, Columbia Valley",2011,11%,2.3,unoaked,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_S_A_,3,教堂山雷司令甜白葡萄酒,Monchhof Riesling,Sweet white,"Germany, Mosel, ",2011,8%,,12个月,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_S_A_,4,拉薇精选甜白葡萄酒,La Villum Rheinhessen Riesling Spatlese 2011,Sweet white,"Germany, Rhein-hessen, ",2012,8.5%,,无,Riesling>;Muller-Thurgau>;Silvaner>;>;>;>;>;>;,,,,,
RS_S_B_,2,英雄薏丝琳,Eroica Riesling,Sem- Sweet White,"USA, Washington State, Columbia Valley",2012,1200%,1.66,unoaked ,Riesling>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,1,皮埃尼干红葡萄酒,I PIANI ISOLA DEI NURAGHI I.G.T.,Red,"Italy, North Italy, Sardegna",2010,12.5,,是,Sangiovese>0.25;Carignan>0.5;Grenache>25;>;>;>;>;>;,,,,,
SANG_A_,2,圣安蒂莫红葡萄酒,Rosso Sant'Antimo,Red,"Italy, Tuscany, Rosso Sant'Antimo",2010,14,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,3,圣克莉斯蒂娜干红葡萄酒,Santa Cristina Red,Red,"Italy, Tuscany, ",2011,13,,是,"Sangiovese>0.6;Cabernet, Merlot, and Syrah>0.4;>;>;>;>;>;>;",,,,,
SANG_A_,5,朵丽塔白标迪诺蒂干红,Rosso dei Notri,Red,"Italy, Tuscany, Suvereto",2012,14,,是,Sangiovese>;Syrah>;Merlot>;>;>;>;>;>;,,,,,
SANG_A_,6,托斯卡纳阿吉娜干红葡萄酒, ARGINE  ROSSO DI TOSCANA,Red,"Italy, Tuscany, 切奇纳产区",2012,13.5%,0.6,否,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,7,蒙特斯干红葡萄酒,MONTESCUDAIO ROSSO,Red,"Italy, Tuscany, 切奇纳产区",2011,14.0%,0.9,否,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,8,青雀干红葡萄酒,Cinciorosso,Red,"Italy, Tuscany, Chianti",2011,13.50%,,Unooaked,Sangiovese>0.6;Cabernet Sauvignon>0.2;Syrah>0.15;Merlot>0.05;>;>;>;>;,,,,,
SANG_B_,1,马泽世家，凤都城堡奇安蒂经典红,"Mazzei, Castello Fonterutoli, Chianti Classico DOCG ",Red,"Italy, Tuscany, Chianti",2010,14,,是,Sangiovese>0.85;Cabernet Sauvignon>;Merlot>;>;>;>;>;>;,,,,,
SANG_B_,2,马泽世家，凤都奇安蒂经典红,"Mazzei, Fonterutoli, Chianti Classico DOCG ",Red,"Italy, Tuscany, Chianti",2011,13.5,,是,Sangiovese>0.9;Malvasia Nera>;Colorino >;Merlot>;>;>;>;>;,,,,,
SANG_B_,3,帕德诺-蒂菈干红葡萄酒,"Podernuovo a Palazzone, Therra IGT Toscana",Red,"Italy, Tuscany, ",2010,13.5,,是,Montepulciano >0.5;Sangiovese>0.3;Merlot>0.1;Cabernet Sauvignon>0.1;>;>;>;>;,,,,,
SANG_B_,4,吉奥康多红葡萄酒,Castelgiocondo Brunello di Montalcino DOCG,Red,"Italy, Tuscany, Montalcino",2007,13.5,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,5,"力宝山路珍藏红, 意大利","Nipozzano Riserva, Chianti Rufina DOCG",Red,"Italy, Tuscany, Chianti",2009,12.50%,,是,Sangiovese>0.9;Cabernet Sauvignon>0.1;>;>;>;>;>;>;,,,,,
SANG_B_,6,布鲁尼诺,Brunello di Montalcino ,Red,"Italy, Tuscany, Montalcino",2006,14.7,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,7,宝丽凯 托斯卡纳人干红,Tuscanio Rosso,Red,"Italy, Tuscany, ",2009,14.5,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,8,青雀经典奇昂第干红葡萄酒,Chianti Classico,Red,"Italy, Tuscany, Tuscany",2010,13.50%,,Oaked,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,9,宝丽贵族红葡萄酒,Pollziano Vino Noblile di Montepilciano,Red,"Italy, North Italy, Trentino",2009,14.00%,,6-9个月,Sangiovese>0.85;Merlot>0.15;Colorino >;>;>;>;>;>;,,,,,
SB_A_,1,谢尼酒庄，豪世之旅长相思珍藏白,"Pierre Chainier, Cour de la Roche Reserve Touraine Sauvignon Blanc, AOP",White,"France, Loire Valley, ",2013,12,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_A_,2,偷猎者赛美容长相思白葡萄酒,Poacher's Semillon Sauvignon Blanc,White,"Australia, South Australia, Barossa Valley",2013,11.5,,是,Semillon>0.55;Sauvignon Blanc>0.35;Riesling>0.1;>;>;>;>;>;,,,,,
SB_A_,3,罗伯多兰牌长相思赛美蓉白葡萄酒,Rob Dolan Sauvignon Blanc Semillon,White,"Australia, South Eastern Australia, Yarra Valley",2013,12.5,,是,Sauvignon Blanc>;Semillon>;>;>;>;>;>;>;,,,,,
SB_A_,4,拉肯阳光长相思,Sol de Rauquen SAUVIGNON BLANC,White,"Chile, CENTRAL VALLEY
中央山谷, CURICO VALLEY
古里科山谷",2012,13%,,unaoked,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_B_,10,科拉维尼酒庄富马苏维翁干白葡萄酒,Eugenio Collavini Sauvignon Blanc Fumat,White,"Italy, North Italy, Friuli-Venezia Giulia",2012,12.5,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_B_,11,迪斯潘 家族之风 白葡萄酒 ,Despagne Heritage 1685 Blanc,White,"France, Bordeaux, Entre-Deux-Mers",2012,14.0%,,否,Sauvignon Blanc>0.7;Semillon>0.3;>;>;>;>;>;>;,,,,,
SB_B_,5,法拉利卡诺酒庄，富美白,"Ferrari-Carano, Fumé Blanc",White,"USA, California, Sonoma County",2011,13.8,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_B_,6,顶圣酒庄，长相思白,"St Supéry, Estate Sauvignon Blanc ",White,"USA, California, ",2013,13.5,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_B_,7,航海家庄园长相思赛美蓉白,Voyager Estate Sauvignon Blanc Semillon ,White,"Australia, South Australia, Margaret River",2012,13,,是,Sauvignon Blanc>0.63;Semillon>0.37;>;>;>;>;>;>;,,,,,
SB_B_,8,弗榭酒庄，普依富美白,"Domaine Fouassier, Pouilly Fumé, AOP",White,"France, Loire Valley, ",2012,12.5,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_B_,9,卡萨布兰卡酒庄，尼博山庄系列 长相思白,"Vina Casablanca, Nimbus Estate Sauvignon Blanc ",White,"Chile, Casablanca Valley, ",2013,13.8,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,1,新玛利庄园珍匣马尔堡长相思2014,Villa Maria Private Bin Marlborough Sauvignon Blanc ,White,"New Zealand, Marlborough, ",2014,12.5%,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,2,,Ara Select Blocks Sauvignon Blanc 2012,White,"New Zealand, Marlborough, ",2012,14,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,3,米尔路长相思,Mill Road Sauvignon Blanc ,White,"New Zealand, Marlborough, 石溪葡萄园",2013,13.5,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,4,百祺马尔堡长相思 ,Babich Marlborough Sauvignon Blanc,White,"New Zealand, Marlborough, N/A",2013,13%,3.9,否,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
